J0002+6216;0.115364;*;00:02:58.1;+62:16:09.4;*;
J1759-3107;1.078953;128.60;17:59:22.0;-31:07:21.5;3.10;
J1800-0125;0.783185;50.00;18:00:22.0;-01:25:30.6;1.48;
J1800-2114;1.799272;641.00;18:00:12.3;-21:14:19;16.09;
B1757-23;1.030820;280.00;18:00;-23:43;3.56;
J1800+50;0.578364;23.00;18:01;+50:28;1.97;
B1758-03;0.921491;120.37;18:01:22.6;-03:57:55.0;5.75;
J1801-0857A;0.007176;182.56;18:01:50.6;-08:57:31.8;6.68;
J1801-0857B;0.028962;182.39;18:01:50.5;-08:57:32.8;6.66;
J1801-0857C;0.003739;182.26;18:01:50.7;-08:57:32.7;6.65;
J1801-0857D;0.004227;174.71;18:01:55.3;-08:57:24.3;5.86;
J1801-1417;0.003625;57.26;18:01:51.0;-14:17:34.5;1.10;
J1801-1855;2.550498;484.00;18:01:22.3;-18:55:49;20.10;
J1801-1909;1.108725;264.00;18:01:46.6;-19:09:36;4.90;
J1801-2115;0.438113;778.80;18:01:32.4;-21:15:18;14.79;
J1801-2154;0.375297;387.90;18:01:08.3;-21:54:32;4.14;
B1758-23;0.415827;1073.90;18:01:19.8;-23:04:44.2;6.52;
B1757-24;0.124924;289.00;18:01:00.0;-24:51:27.5;3.79;
B1758-29;1.081908;125.61;18:01:46.8;-29:20:38.6;3.01;
J1801-3210;0.007454;177.71;18:01:25.8;-32:10:53.7;6.12;
J1801-3458;1.385604;146.00;18:01:52.6;-34:58:37;5.91;
J1802+0128;0.554262;97.97;18:02:27.4;+01:28:23.7;7.68;
J1802+03;0.664300;77.00;18:02:44;+03:38;5.10;
J1802-05;1.681000;130.00;18:02:12;-05:23:53;4.91;
J1802-1745;0.514671;264.20;18:02:14.8;-17:45:17;6.61;
J1802-2124;0.012648;149.63;18:02:05.3;-21:24:03.6;3.03;
J1802-2426;0.569007;711.00;18:02:03.1;-24:26:43;12.96;
J1802-3346;2.461052;217.00;18:02:55.2;-33:46:45;13.68;
J1803-1616;0.536596;388.10;18:03:34.6;-16:16:30;19.06;
J1803-1857;2.864338;392.00;18:03:59.0;-18:57:19;10.81;
J1803-1920;0.443649;436.10;18:03:29.4;-19:20:41;12.55;
B1800-21;0.133667;233.99;18:03:51.4;-21:37:07.3;3.42;
J1803-2149;0.106332;*;18:03:09.6;-21:49:13;*;
B1800-27;0.334415;165.50;18:03:31.6;-27:12:06;3.46;
J1803-3002A;0.007101;192.00;18:03:34.1;-30:02:02;5.76;
J1803-3002B;0.004397;192.60;18:03:34.1;-30:02:02;5.82;
J1803-3002C;0.005840;194.50;18:03:34.1;-30:02:02;5.99;
J1803-3329;0.633412;170.90;18:03:44.4;-33:29:10.7;7.82;
B1802-07;0.023101;186.32;18:04:49.8;-07:35:24.6;8.15;
J1804-2228;0.570511;424.00;18:04:28.1;-22:28:18;4.06;
J1804-2717;0.009343;24.67;18:04:21.1;-27:17:31.3;0.80;
J1804-28;1.273011;203.50;18:04:48;-28:07;4.78;
B1802+03;0.218712;80.86;18:05:10.1;+03:06:30.2;5.26;
J1805+06;0.002130;65.00;18:05:55;+06:14;3.88;
J1805-0619;0.454651;146.22;18:05:31.4;-06:19:45.4;5.34;
J1805-1504;1.181269;225.00;18:05:06.1;-15:04:36;5.40;
J1805-2032;0.405769;932.30;18:05:37.0;-20:32:51;6.64;
J1805-2037;0.357807;708.10;18:05:28.1;-20:37:16;4.99;
J1805-2447;0.661402;269.00;18:05:25.9;-24:47:30;4.57;
J1805-2948;0.428341;167.90;18:05:42.4;-29:48:00;4.59;
J1806+1023;0.484286;52.03;18:06:52.1;+10:23:18.3;2.95;
B1804-12;0.522618;122.41;18:06:06.7;-11:54:28.7;3.00;
J1806-1618;0.668309;319.00;18:06:25.7;-16:18:38;10.14;
J1806-1920;0.879791;683.00;18:06:06.6;-19:20:23;12.76;
J1806-2125;0.481789;750.40;18:06:19.5;-21:25:40;4.88;
J1807+04;0.798900;53.00;18:07:25;+04:05;2.39;
J1807+0756;0.464300;89.29;18:07:51.2;+07:56:43.3;7.94;
B1804-08;0.163727;112.38;18:07:38.0;-08:47:43.2;2.70;
J1807-2459A;0.003059;134.00;18:07:20.3;-24:59:52.9;3.01;
J1807-2459B;0.004186;137.15;18:07:20.8;-25:00:01.9;3.05;
J1807-2557;2.764195;385.00;18:07:13.6;-25:57:20;18.58;
B1804-27;0.827776;312.98;18:07:08.4;-27:15:03.0;15.38;
J1808+00;0.425115;141.00;18:08:19;+00:34;17.90;
J1808-0813;0.876044;151.27;18:08:09.4;-08:13:01.8;3.97;
J1808-1020;0.596993;225.30;18:08:45.6;-10:20:48.3;8.08;
J1808-1517;0.544549;205.00;18:08:39.0;-15:17:40;4.31;
J1808-1726;0.241035;536.00;18:08:42.3;-17:26:27;14.17;
J1808-2024;7.555920;*;18:08:39.3;-20:24:39.8;*;
B1805-20;0.918410;606.80;18:08:06.3;-20:58:08;4.58;
J1808-2701;2.457882;95.00;18:08:13.2;-27:01:21;2.71;
J1808-3249;0.364912;147.37;18:08:04.4;-32:49:34;6.27;
J1809-0119;0.744976;140.00;18:09:51.3;-01:19:29.0;11.09;
J1809-0743;0.313886;240.70;18:09:35.9;-07:43:01.4;13.99;
J1809-1429;0.895285;411.30;18:09:45.5;-14:29:25.0;17.12;
J1809-1850;1.124481;598.00;18:09:37.2;-18:50:55;4.67;
J1809-1917;0.082747;197.10;18:09:43.1;-19:17:38.1;3.27;
J1809-1943;5.540743;178.00;18:09:51.0;-19:43:51.9;3.15;
J1809-2004;0.434811;867.10;18:09:15.8;-20:04:12;5.23;
B1806-21;0.702414;381.91;18:09:14.3;-21:09:02.9;4.12;
J1809-2332;0.146789;*;18:09:50.2;-23:32:22.6;*;
J1809-3547;0.860388;193.84;18:09:26.9;-35:47:18;22.64;
J1810-1441;0.217214;304.90;18:10:59.1;-14:41:33.6;6.73;
J1810+1744;0.001660;39.70;18:10:37.2;+17:44:37.3;2.36;
J1810-1820;0.153716;452.20;18:10:55.5;-18:20:39;4.24;
J1810-2005;0.032822;241.00;18:10:58.9;-20:05:08.2;3.51;
B1806-53;0.261049;45.00;18:10:44.4;-53:38:07.7;1.65;
J1811-0154;0.924945;148.10;18:11:19.8;-01:54:30.9;11.11;
J1811+0702;0.461713;57.80;18:11:20.4;+07:02:29.7;2.96;
J1811-1049;2.623859;253.30;18:11:17.0;-10:49:03;8.67;
J1811-1717;0.391385;545.50;18:11:26.5;-17:17:47;5.20;
J1811-1736;0.104182;476.00;18:11:55.0;-17:36:37.7;4.43;
J1811-1835;0.557464;761.00;18:11:29.7;-18:35:44;4.93;
J1811-1925;0.064667;*;18:11:29.2;-19:25:28;*;
J1811-2405;0.002661;60.60;18:11:19.8;-24:05:18.3;1.83;
J1811-2439;0.415813;172.00;18:11:55.5;-24:39:53;3.94;
J1811-4930;1.432704;44.00;18:11:27.1;-49:30:20.8;1.45;
B1810+02;0.793903;104.14;18:12:53.1;+02:26:57.1;7.20;
B1809-173;1.205374;255.10;18:12:07.2;-17:18:29.5;3.68;
B1809-176;0.538341;518.00;18:12:15.8;-17:33:37;4.52;
J1812-1910;0.430991;892.00;18:12:34.8;-19:10:39;5.95;
J1812-2102;1.223352;547.20;18:12:20.9;-21:02:36;14.42;
J1812-2526;0.315835;361.40;18:12:32.3;-25:26:38;22.26;
J1812-2748;0.236983;104.00;18:12:40.5;-27:48:03;2.94;
J1812-3039;0.587477;138.90;18:12:44.9;-30:39:21;5.23;
J1813-1246;0.048072;*;18:13:23.7;-12:45:59.2;*;
J1813-1749;0.044699;*;18:13:35.1;-17:49:57.4;*;
J1813+1822;0.336425;60.80;18:13:38.7;+18:22:15.0;4.99;
J1813-2113;0.426466;462.30;18:13:39.8;-21:13:00.4;15.02;
J1813-2242;0.328514;333.00;18:13:29.1;-22:42:06;12.48;
J1813-2621;0.004430;112.52;18:13:40.5;-26:21:57.0;3.01;
B1811+40;0.931089;41.56;18:13:13.2;+40:13:39.0;4.92;
J1814-0521;1.014219;130.00;18:14:26.1;-05:21:37.0;4.18;
J1814-0618;1.377868;168.00;18:14:41.2;-06:18:01.7;5.99;
J1814+1130;0.751261;65.00;18:14:42.7;+11:30:43.9;4.15;
J1814-1649;0.957464;782.00;18:14:37.3;-16:49:28;5.21;
J1814-1744;3.975905;792.00;18:14:43.1;-17:44:48;5.04;
J1815-1738;0.198436;728.00;18:15:14.6;-17:38:03.0;4.89;
J1815-1910;1.249924;547.80;18:15:03.0;-19:10:00.4;6.08;
J1815+55;0.426802;59.00;18:15;+55:29;25.00;
J1816-0755;0.217643;116.80;18:16:24.5;-07:55:22.5;3.13;
J1816-1446;0.594500;629.00;18:16:29.1;-14:46:30;10.13;
B1813-17;0.782313;525.50;18:16:18.6;-17:29:02.7;4.44;
B1813-26;0.592885;128.12;18:16:35.4;-26:49:53;3.59;
J1816+4510;0.003193;38.89;18:16:35.9;+45:10:33.8;4.36;
J1816-5643;0.217923;52.40;18:16:36.4;-56:43:42.1;2.58;
J1817-0743;0.438095;14.80;18:17:49.7;-07:43:18.9;0.20;
J1817-1511;0.224604;970.00;18:17:36.2;-15:11:39;7.32;
J1817-1938;2.046838;519.60;18:17:06.8;-19:38:36;17.07;
B1814-23;0.625470;240.00;18:17;-23:11;7.93;
B1813-36;0.387017;94.30;18:17:05.7;-36:18:04.0;4.40;
J1817-3837;0.384487;102.85;18:17:00.2;-38:37:59.7;6.09;
J1818-01;0.838500;210.00;18:18:15;-01:49:02;19.78;
J1818-1116;0.544800;422.00;18:18:26.4;-11:16:29;13.03;
B1815-14;0.291489;622.00;18:18:23.7;-14:22:36.7;5.46;
J1818-1448;0.281371;644.00;18:18:27.9;-14:48:38;5.00;
J1818-1519;0.939690;845.00;18:18:14.6;-15:19:43;5.36;
J1818-1541;0.551134;690.00;18:18:37.5;-15:41:45;4.79;
J1818-1556;0.952709;230.00;18:18:51.9;-15:56:04;3.46;
J1819-0925;0.852047;378.00;18:19:50.5;-09:25:49.9;13.82;
J1819-1008;0.301490;404.00;18:19:39.9;-10:08:28;13.56;
J1819-1114;0.294163;310.00;18:19:28.7;-11:14:43;5.80;
J1819-1131;1.388137;578.00;18:19:58.1;-11:31:29;16.40;
J1819+1305;1.060364;64.81;18:19:56.2;+13:05:15.2;4.05;
J1819-1318;1.515696;35.10;18:19:43.6;-13:18:42;0.81;
J1819-1408;1.788490;1075.00;18:19:56.8;-14:08:01.6;8.88;
J1819-1458;4.263164;196.00;18:19:34.1;-14:58:03.5;3.30;
J1819-1510;0.226539;421.70;18:19:53.6;-15:10:20.6;4.13;
J1819-17;2.352135;67.00;18:19:30;-17:05;1.88;
J1819-1717;0.393522;405.00;18:19:43.4;-17:17:16;4.80;
B1818-04;0.598076;84.44;18:20:52.6;-04:27:38.1;2.92;
J1820-0509;0.337321;104.00;18:20:22.7;-05:09:38.5;3.33;
B1817-13;0.921460;776.70;18:20:19.7;-13:46:15.3;5.89;
J1820-1529;0.333243;772.00;18:20:40.8;-15:29:50;5.21;
B1817-18;0.309905;436.00;18:20:39.0;-18:18:03.3;14.04;
J1821+0155;0.033781;51.75;18:21:38.8;+01:55:21.9;1.72;
J1821-0256;0.414111;84.00;18:21:10.3;-02:56:38.6;3.16;
J1821-0331;0.902316;171.50;18:21:44.7;-03:31:12.7;7.56;
J1821-1419;1.656010;1123.00;18:21:34.3;-14:19:26;6.13;
J1821-1432;1.915131;570.00;18:21:39.7;-14:32:53.2;4.54;
J1821+1715;1.366682;60.28;18:21:13.5;+17:15:47.0;4.14;
J1821+41;1.261787;40.00;18:22;+41:45;4.29;
J1822+0705;1.362817;62.20;18:22:18.4;+07:05:19.0;2.87;
J1822-0848;2.504518;186.30;18:22:51.8;-08:48:59.0;3.83;
J1822-0907;0.974700;467.00;18:22:39.8;-09:07:36;16.07;
J1822+1120;1.787037;95.20;18:22:14.6;+11:20:56.2;7.77;
J1822-1252;2.071040;925.00;18:22:41.7;-12:52:49;6.38;
B1820-14;0.214771;651.10;18:22:54.0;-14:00:02.4;4.76;
J1822-1604;8.437721;*;18:22:18.0;-16:04:26.8;*;
J1822-1617;0.831156;647.00;18:22:36.6;-16:17:35;14.89;
B1819-22;1.874269;121.20;18:22:58.9;-22:56:31;3.26;
J1822-4209;0.456512;72.51;18:22:11.3;-42:09:10.9;3.69;
J1823-0154;0.759777;135.87;18:23:52.1;-01:54:04.6;5.28;
B1821+05;0.752907;66.78;18:23:30.9;+05:50:24.3;3.09;
B1820-11;0.279829;428.59;18:23:40.3;-11:15:11;5.39;
J1823-1126;1.846534;607.00;18:23:19.8;-11:26:04;9.14;
J1823-1347;0.617107;1044.00;18:23:24.2;-13:47:54;5.87;
J1823-1526;1.625405;611.00;18:23:21.4;-15:26:22;8.24;
J1823-1807;1.636792;330.00;18:23:09.6;-18:07:33;10.12;
B1820-30A;0.005440;86.88;18:23:40.4;-30:21:40.1;3.14;
B1820-30B;0.378596;87.01;18:23:41.5;-30:21:40.9;3.15;
J1823-3021C;0.405936;86.88;18:23:41.1;-30:21:38.4;3.15;
J1823-3021D;0.003020;86.80;18:23:40.5;-30:21:43.6;3.14;
J1823-3021E;0.004394;91.40;18:23:40.5;-30:21:40.2;3.37;
J1823-3021F;0.004850;86.70;18:23:40.5;-30:21:40.2;3.14;
B1820-31;0.284054;50.24;18:23:46.7;-31:06:49.7;1.59;
J1824-0127;2.499468;58.00;18:24:53.4;-01:27:51.4;1.87;
J1824+10;0.004070;60.00;18:24:05;+10:17;2.93;
B1821-11;0.435759;603.00;18:24:29.5;-11:18:42.6;6.01;
J1824-1159;0.362492;463.40;18:24:56.1;-11:59:53.4;4.46;
J1824-1350;1.396599;551.00;18:24:50.1;-13:50:21.0;4.70;
J1824-1423;0.359394;428.30;18:24:57.3;-14:23:05.3;4.56;
J1824-1500;0.412230;571.00;18:24:14.1;-15:00:33;6.04;
B1821-19;0.189335;224.65;18:24:00.4;-19:45:51.7;5.63;
J1824-2233;1.161743;156.50;18:24:10.3;-22:33:11;4.60;
J1824-2328;1.505875;185.00;18:24:28.6;-23:28:17;7.86;
B1821-24A;0.003054;119.89;18:24:32.0;-24:52:10.8;3.70;
J1824-2452B;0.006547;119.50;18:24:32.8;-24:52:11.2;3.68;
J1824-2452C;0.004159;120.70;18:24:32.8;-24:52:11.2;3.75;
J1824-2452D;0.079832;119.50;18:24:32.8;-24:52:11.2;3.68;
J1824-2452E;0.005420;119.80;18:24:32.8;-24:52:11.2;3.70;
J1824-2452F;0.002451;123.80;18:24:32.8;-24:52:11.2;3.95;
J1824-2452G;0.005909;119.40;18:24:32.8;-24:52:11.2;3.68;
J1824-2452H;0.004629;121.50;18:24:32.8;-24:52:11.2;3.80;
J1824-2452I;0.003932;119.00;18:24:32.5;-24:52:08.6;3.65;
J1824-2452J;0.004039;119.20;18:24:32.8;-24:52:11.2;3.66;
J1824-2452K;0.004461;119.80;18:24:32.8;-24:52:11.2;3.70;
J1824-2452L;0.004100;119.00;18:24:32.8;-24:52:11.2;3.65;
J1824-2537;0.223320;158.50;18:24:30.5;-25:37:19;7.30;
B1822+00;0.778949;56.62;18:25:15.3;+00:04:19.7;1.86;
J1825-0319;0.004554;119.50;18:25:55.9;-03:19:57.5;3.86;
B1822-09;0.769006;19.38;18:25:30.6;-09:35:22.3;0.26;
J1825-1108;1.925872;121.00;18:25:18.3;-11:08:54;2.75;
B1822-14;0.279187;357.00;18:25:02.9;-14:46:52.6;4.47;
J1825-31;2.382000;120.00;18:25:58;-31:02:20;6.83;
J1825-33;1.271200;43.20;18:26:02;-33:21;1.24;
B1823-11;2.093136;320.58;18:26:05.4;-11:31:43.6;3.97;
J1826-1256;0.110224;*;18:26:08.5;-12:56:33.0;*;
B1823-13;0.101487;231.00;18:26:13.1;-13:34:46.8;3.61;
J1826-1419;0.770620;160.00;18:26:42.3;-14:19:21.6;3.24;
J1826-1526;0.382073;530.00;18:26:12.6;-15:26:03;14.86;
J1827-0750;0.270502;381.00;18:27:02.7;-07:50:19.2;9.98;
J1827-0934;0.512548;259.20;18:27:45.8;-09:34:16.4;4.07;
B1824-10;0.245757;430.00;18:27:05.4;-09:58:43.1;5.04;
J1827-1446;0.499187;*;18:27:24.6;-14:46:28;*;
J1828-0611;0.269415;363.20;18:28:20.7;-06:11:51.5;12.12;
J1828+0625;0.003630;22.40;18:28:28.0;+06:25:00.5;1.00;
J1828-1007;0.153197;302.60;18:28:30.3;-10:07:10.1;4.01;
J1828-1057;0.246328;245.00;18:28:33.2;-10:57:26;3.63;
J1828-1101;0.072052;607.40;18:28:18.8;-11:01:50.9;4.77;
J1828-1336;0.860332;494.70;18:28:42.8;-13:36:45;7.87;
J1828+1359;0.741640;56.00;18:28:53.3;+13:59:35.3;2.75;
J1828-2119;0.514523;268.00;18:28:21.5;-21:19:56;17.93;
J1829+0000;0.199147;114.00;18:29:47.1;+00:00:08.5;4.27;
J1829-0734;0.318401;316.80;18:29:05.3;-07:34:22;6.10;
J1829-1011;0.829166;610.00;18:29:06.0;-10:11:25;4.94;
B1826-17;0.307133;217.11;18:29:43.1;-17:51:03.9;5.94;
J1829+2456;0.041010;13.80;18:29:34.6;+24:56:18.1;0.91;
J1830-0052;0.345698;220.40;18:30:30.7;-00:52:54.0;10.25;
J1830-0131;0.457536;95.70;18:30:19.6;-01:31:48.1;3.50;
J1830-10;0.245260;203.00;18:30:06;-10:39;3.42;
B1828-11;0.405043;161.50;18:30:47.5;-10:59:27.9;3.16;
J1830-1135;6.221553;257.00;18:30:01.7;-11:35:32;3.76;
J1830-1313;0.747188;537.00;18:30:41.9;-13:13:16.2;12.63;
J1830-1414;0.771493;393.60;18:30:00.3;-14:14:37;10.08;
J1831-0823;0.612133;245.90;18:31:36.3;-08:23:23.9;3.89;
J1831-0952;0.067267;247.00;18:31:34.3;-09:52:01.7;3.68;
J1831-1223;2.857941;342.00;18:31:12.8;-12:23:31;4.88;
J1831-1329;2.165679;338.00;18:31:55.9;-13:29:56;6.30;
J1831-1423;0.507945;352.00;18:31:29.1;-14:23:46;10.12;
J1832+0029;0.533917;28.30;18:32:50.7;+00:29:27;1.04;
J1832-0644;0.744295;578.00;18:32:42.6;-06:44:01.8;10.37;
B1829-08;0.647293;300.87;18:32:37.0;-08:27:03.6;4.05;
J1832-0836;0.002719;28.18;18:32:27.5;-08:36:54.9;0.81;
B1829-10;0.330354;475.70;18:32:40.8;-10:21:32.7;4.69;
J1832-28;0.199300;127.00;18:32:30;-28:43;8.17;
J1833-0209;0.291931;325.40;18:33:05.4;-02:09:16.4;13.33;
B1831-03;0.686704;234.54;18:33:41.9;-03:39:04.3;5.17;
J1833-0556;1.521545;461.00;18:33:38.8;-05:56:05;9.38;
J1833-0559;0.483459;353.00;18:33:07.6;-05:59:25;7.12;
B1830-08;0.085284;411.00;18:33:40.3;-08:27:31.2;4.38;
J1833-0831;7.565408;*;18:33:44.3;-08:31:07.7;*;
J1833-1034;0.061884;169.50;18:33:33.5;-10:34:07.5;3.36;
J1833-1055;0.633640;543.00;18:33:58.4;-10:55:31;7.70;
B1828-60;1.889436;35.00;18:33:14.8;-60:23:04;1.34;
B1831-00;0.520954;88.65;18:34:17.2;-00:10:53.3;3.35;
J1834-0031;0.329532;155.10;18:34:51.0;-00:31:34.3;4.68;
B1831-04;0.290108;79.31;18:34:25.6;-04:26:15.8;2.49;
J1834-0602;0.487914;445.00;18:34:37.9;-06:02:35;6.30;
J1834-0633;0.317315;707.00;18:34:29.2;-06:33:01.1;8.29;
J1834-0731;0.512980;295.00;18:34:16.0;-07:31:07;4.10;
J1834-0742;0.788354;552.00;18:34:31.3;-07:42:20.6;4.91;
J1834-0812;0.491142;1020.00;18:34:29.8;-08:12:00;5.95;
J1834-0845;2.482302;*;18:34:52.1;-08:45:56.0;*;
J1834-09;0.512327;529.00;18:34:36;-09:15;4.86;
J1834+10;1.172719;78.48;18:34:27;+10:44;4.12;
J1834-1202;0.610259;342.40;18:34:23.1;-12:02:26.4;6.11;
J1834-1710;0.358306;123.80;18:34:53.4;-17:10:50;3.41;
J1834-1855;1.465656;185.20;18:34:45.9;-18:55:59;8.12;
J1835-0114;0.005116;98.00;18:35:21.9;-01:14:33.6;3.45;
J1835-0349;0.841865;269.60;18:35:12.9;-03:49:09.9;5.51;
J1835-0522;1.087749;456.00;18:35:08.1;-05:22:08;8.77;
B1832-06;0.305830;472.90;18:35:05.5;-06:43:06.4;5.06;
J1835-0924;0.859192;471.00;18:35:38.0;-09:24:27;5.03;
J1835-09242;0.235249;500.00;18:35:21.8;-09:24:15.9;5.05;
J1835-0928;0.621734;450.00;18:35:22.2;-09:28:02;4.87;
J1835-0944;0.145347;277.20;18:35:46.6;-09:44:29;4.22;
J1835-0946;0.379536;193.30;18:35:44.8;-09:46:38;3.63;
J1835-1020;0.302450;113.70;18:35:57.5;-10:20:04.5;2.87;
J1835-1106;0.165907;132.68;18:35:18.2;-11:06:15.1;3.16;
J1835-1548;0.670486;327.00;18:35:50.3;-15:48:38;19.53;
J1835-3259A;0.003889;63.35;18:35:44;-32:59:25;2.71;
B1834-04;0.354237;231.50;18:36:51.7;-04:36:37.6;4.36;
J1836-0517;0.457245;564.00;18:36:25.2;-05:17:35;8.25;
B1834-10;0.562711;316.98;18:36:53.9;-10:08:08.3;5.36;
J1836-11;0.496193;326.00;18:36:06;-11:17;6.07;
J1836-1324;0.178756;157.33;18:36:52.2;-13:24:33.6;3.64;
J1836-2354A;0.003354;89.11;18:36:25.4;-23:54:52.3;3.27;
J1836-2354B;0.003232;93.30;18:36:24.3;-23:54:28.7;3.46;
J1836+5925;0.173264;*;18:36:13.6;+59:25:30.1;*;
J1837-0045;0.617037;86.98;18:37:32.1;-00:45:10.6;3.14;
J1837+0053;0.473513;124.00;18:37:28.4;+00:53:13;4.25;
J1837-0559;0.201063;317.80;18:37:23.6;-05:59:28.3;4.31;
J1837-0604;0.096294;462.00;18:37:43.5;-06:04:49;4.78;
B1834-06;1.905809;316.10;18:37:14.6;-06:53:02.1;4.14;
J1837-08;1.099000;510.00;18:37:43;-08:20:04;5.26;
J1837+1221;1.963532;100.60;18:37:07.1;+12:21:54.0;6.60;
J1837-1243;1.876019;300.00;18:37:09.4;-12:43:56;8.26;
J1837-1837;0.618358;100.74;18:37:54.2;-18:37:08;3.23;
J1838-01;0.183295;320.40;18:38:30;-01:01;7.76;
J1838-0107;0.444426;268.90;18:38:39.4;-01:07:48.6;6.10;
J1838-0453;0.380831;621.00;18:38:11.1;-04:53:23;6.68;
J1838-0537;0.145708;*;18:38:56.0;-05:37:09;*;
J1838-0549;0.235303;274.00;18:38:38.0;-05:49:12;4.05;
J1838-0624;0.927178;424.00;18:38:51.7;-06:24:54;4.54;
J1838-0655;0.070498;*;18:38:03.1;-06:55:33.4;*;
J1838-1046;1.218354;208.00;18:38:26.4;-10:46:57;4.11;
J1838+1650;1.901967;32.95;18:38:43.0;+16:50:16.0;1.54;
J1838-1849;0.488242;169.90;18:38:33.7;-18:49:59;8.39;
J1839-0141;0.933266;293.20;18:39:06.9;-01:41:56.0;6.07;
J1839-0223;1.266790;330.00;18:39:58.0;-02:23:09.5;6.09;
J1839-0321;0.238778;449.10;18:39:37.5;-03:21:10.5;7.80;
J1839-0332;2.675682;195.10;18:39:56.5;-03:32:58.6;4.04;
J1839-0402;0.520940;242.00;18:39:51.0;-04:02:24.9;4.27;
J1839-0436;0.149461;292.70;18:39:00.0;-04:36:57.5;4.48;
J1839-0459;0.585319;243.00;18:39:42.6;-04:59:58.8;3.98;
J1839-0627;0.484914;88.50;18:39:20.4;-06:27:34;2.46;
J1839-0643;0.449548;497.90;18:39:09.8;-06:43:45.2;4.82;
J1839-0905;0.418969;348.00;18:39:53.4;-09:05:14.8;7.03;
J1839-1238;1.911428;169.80;18:39:43.7;-12:38:40.7;3.98;
J1839+15;0.549161;68.10;18:39:00;+15:00:00;3.43;
J1840+0214;0.797478;182.40;18:40:34.0;+02:14:54.7;5.84;
J1840-04;0.422300;380.00;18:40:49;-04:38:27;4.59;
J1840-0559;0.859368;321.70;18:40:23.1;-05:59:16.2;4.24;
J1840-0626;1.893353;748.00;18:40:16.3;-06:26:15.4;5.72;
J1840-0643;0.035578;500.00;18:40:09.4;-06:43:47;5.01;
J1840-0753;0.437869;691.00;18:40:47.6;-07:53:32;14.23;
J1840-0809;0.955672;349.80;18:40:33.3;-08:09:03.3;5.75;
J1840-0815;1.096440;233.20;18:40:13.7;-08:15:10.6;4.19;
J1840-0840;5.309377;272.00;18:40:51.9;-08:40:29;5.10;
J1840-1122;0.940962;311.00;18:40:24.0;-11:22:10.7;9.96;
J1840-1207;0.754470;302.30;18:40:53.7;-12:07:32.6;11.83;
J1840-1419;6.597563;19.40;18:40:32.9;-14:19:05;0.72;
B1839+56;1.652862;26.77;18:40:44.6;+56:40:55.4;2.19;
J1841+0130;0.029773;125.88;18:41:17.7;+01:30:16.9;4.23;
J1841-0157;0.663321;475.00;18:41:56.2;-01:57:54.6;7.94;
J1841-0310;1.657656;216.00;18:41:25.8;-03:10:21;4.17;
J1841-0345;0.204068;194.32;18:41:38.6;-03:48:42.6;3.78;
B1838-04;0.186149;325.49;18:41:05.6;-04:25:19.5;4.40;
J1841-0456;11.788978;*;18:41:19.3;-04:56:11.1;*;
J1841-0500;0.912914;532.00;18:41:18.1;-05:00:19.5;4.97;
J1841-0524;0.445749;289.00;18:41:49.3;-05:24:29.5;4.14;
B1839+09;0.381319;49.16;18:41:55.9;+09:12:07.3;1.66;
J1841-1404;1.334557;267.00;18:41:34.3;-14:04:19;14.22;
J1841-7845;0.353603;41.00;18:41:25.9;-78:45:15;2.46;
J1842-0153;1.054228;434.00;18:42:57.8;-01:53:26.7;6.97;
J1842+0257;3.088256;148.10;18:42:30.9;+02:57:58.8;5.04;
J1842-0309;0.404920;955.00;18:42:19.0;-03:09:46;8.58;
J1842+0358;0.233326;109.90;18:42:17.0;+03:58:35.3;4.33;
B1839-04;1.839944;195.98;18:42:26.4;-03:59:59.8;3.71;
J1842-0415;0.526682;188.00;18:42:11.2;-04:15:38.2;3.64;
J1842-0612;0.564475;485.00;18:42:43.0;-06:12:36;5.73;
J1842+0638;0.313016;212.20;18:42:10.0;+06:38:15.0;15.94;
J1842-0800;1.255469;188.60;18:42:54.9;-08:00:53.5;3.95;
J1842-0905;0.344643;343.30;18:42:22.1;-09:05:24.6;9.72;
J1842+1332;0.471604;102.50;18:42:29.9;+13:32:01.5;6.43;
J1843-0000;0.880330;101.50;18:43:27.9;-00:00:40.9;3.33;
J1843-0050;0.782598;507.00;18:43:36.7;-00:50:10;8.30;
J1843-0137;0.669872;486.00;18:43:12.6;-01:37:46.3;7.67;
J1843-0211;2.027524;441.70;18:43:30.3;-02:11:02.8;5.94;
J1843-0355;0.132314;797.60;18:43:06.6;-03:55:56;5.80;
J1843-0408;0.781934;246.00;18:43:43.4;-04:08:04;3.98;
J1843-0459;0.754963;444.10;18:43:27.6;-04:59:30.4;4.89;
J1843-0510;0.671614;257.00;18:43:09.7;-05:10:04.5;4.07;
J1843-0702;0.191614;228.10;18:43:22.4;-07:02:54.6;4.28;
J1843-0744;0.475393;321.00;18:43:05.4;-07:44:30.1;7.05;
J1843-0806;0.536414;215.80;18:43:28.7;-08:06:44.9;4.31;
J1843-1113;0.001846;59.96;18:43:41.2;-11:13:31.0;1.71;
J1843-1448;0.005471;114.51;18:43:01.3;-14:48:12.6;3.47;
J1843-1507;0.583550;215.50;18:43:33.6;-15:07:03.0;12.02;
J1843+2024;3.406539;85.30;18:43:26.1;+20:24:54.6;6.03;
J1844+00;0.460503;345.54;18:44:11;+00:35;6.84;
J1844-0030;0.641098;605.00;18:44:41.0;-00:30:25.8;10.44;
