J1841+0130;0.029773;125.88;280.32375;1.50469444444;
J1841-0157;0.663321;475.00;280.484166667;-1.96516666667;
J1841-0310;1.657656;216.00;280.3575;-3.1725;
J1841-0345;0.204068;194.32;280.410833333;-3.81183333333;
B1838-04;0.186149;325.49;280.273333333;-4.42208333333;
J1841-0456;11.788978;*;280.330416667;-4.93641666667;
J1841-0500;0.912914;532.00;280.325416667;-5.00541666667;
J1841-0524;0.445749;289.00;280.455416667;-5.40819444444;
B1839+09;0.381319;49.16;280.482916667;9.20202777778;
J1841-1404;1.334557;267.00;280.392916667;-14.0719444444;
J1841-7845;0.353603;41.00;280.357916667;-78.7541666667;
J1842-0153;1.054228;434.00;280.740833333;-1.89075;
J1842+0257;3.088256;148.10;280.62875;2.96633333333;
J1842-0309;0.404920;955.00;280.579166667;-3.16277777778;
J1842+0358;0.233326;109.90;280.570833333;3.97647222222;
B1839-04;1.839944;195.98;280.61;-3.99994444444;
J1842-0415;0.526682;188.00;280.546666667;-4.26061111111;
J1842-0612;0.564475;485.00;280.679166667;-6.21;
J1842+0638;0.313016;212.20;280.541666667;6.6375;
J1842-0800;1.255469;188.60;280.72875;-8.01486111111;
J1842-0905;0.344643;343.30;280.592083333;-9.09016666667;
J1842+1332;0.471604;102.50;280.624583333;13.53375;
J1843-0000;0.880330;101.50;280.86625;-0.0113611111111;
J1843-0050;0.782598;507.00;280.902916667;-0.836111111111;
J1843-0137;0.669872;486.00;280.8025;-1.62952777778;
J1843-0211;2.027524;441.70;280.87625;-2.18411111111;
J1843-0355;0.132314;797.60;280.7775;-3.93222222222;
J1843-0408;0.781934;246.00;280.930833333;-4.13444444444;
J1843-0459;0.754963;444.10;280.865;-4.99177777778;
J1843-0510;0.671614;257.00;280.790416667;-5.16791666667;
J1843-0702;0.191614;228.10;280.843333333;-7.0485;
J1843-0744;0.475393;321.00;280.7725;-7.74169444444;
J1843-0806;0.536414;215.80;280.869583333;-8.11247222222;
J1843-1113;0.001846;59.96;280.921666667;-11.2252777778;
J1843-1448;0.005471;114.51;280.755416667;-14.8035;
J1843-1507;0.583550;215.50;280.89;-15.1175;
J1843+2024;3.406539;85.30;280.85875;20.4151666667;
J1844+00;0.460503;345.54;281.045833333;0.583333333333;
J1844-0030;0.641098;605.00;281.170833333;-0.507166666667;
J1844+0115;0.004186;148.22;281.16875;1.25969444444;
B1842-02;0.507722;429.00;281.187083333;-2.74469444444;
J1844-0256;0.272963;820.20;281.220833333;-2.93333333333;
J1844-03;6.971270;*;281.2375;-3.0;
J1844-0302;1.198630;533.00;281.02875;-3.03644444444;
J1844-0310;0.525049;836.10;281.189166667;-3.17697222222;
J1844-0346;0.112855;*;281.136666667;-3.77516666667;
B1841-04;0.991027;123.16;281.139166667;-4.55344444444;
J1844-0452;0.269443;626.00;281.00625;-4.87247222222;
J1844-0502;0.335163;318.00;281.14125;-5.03347222222;
B1841-05;0.255699;412.80;281.02125;-5.64280555556;
B1842+14;0.375463;41.49;281.228333333;14.9039166667;
J1845-0316;0.207636;500.00;281.470416667;-3.26805555556;
B1842-04;0.486751;230.80;281.394583333;-4.57494444444;
J1845-0545;1.092348;315.90;281.41;-5.75505555556;
J1845+0623;1.421654;113.00;281.285416667;6.39933333333;
J1845-0635;0.340528;414.00;281.280833333;-6.58983333333;
J1845-0743;0.104695;281.00;281.487916667;-7.72733333333;
J1845-0826;0.634354;228.20;281.273333333;-8.44436111111;
J1845-1114;0.206220;206.70;281.440416667;-11.2363888889;
J1845-1351;2.618918;197.40;281.297916667;-13.8651388889;
J1846+0051;0.434373;140.00;281.6825;0.860833333333;
J1846-0257;4.476723;237.00;281.564166667;-2.96;
J1846-0258;0.326571;*;281.60375;-2.97502777778;
J1846-0749;0.350110;388.30;281.582083333;-7.82261111111;
J1846-07492;0.861380;192.00;281.532916667;-7.82033333333;
J1846+0919;0.225551;*;281.608333333;9.32944444444;
J1846-42;2.273000;62.00;281.5;-42.8166666667;
J1846-7403;4.878839;97.00;281.557083333;-74.0511111111;
J1847-0130;6.707046;667.00;281.896666667;-1.51277777778;
B1844-04;0.597792;141.98;281.845;-4.03727777778;
J1847-0427;0.259247;188.30;281.828333333;-4.46638888889;
J1847-0438;0.957991;229.00;281.907916667;-4.63758333333;
J1847-0443;0.340832;454.90;281.965833333;-4.72672222222;
J1847-0605;0.778164;207.90;281.8375;-6.08725;
J1848-0023;0.537624;30.60;282.1575;-0.388055555556;
J1848-0055;0.274557;1166.00;282.189583333;-0.931388888889;
B1845-01;0.659432;159.53;282.097916667;-1.39952777778;
J1848+0351;0.191443;336.60;282.175833333;3.85991666667;
J1848-0511;1.637129;418.00;282.0625;-5.19388888889;
J1848-0601;0.225004;496.60;282.084583333;-6.01880555556;
J1848+0604;2.218603;242.70;282.2275;6.07966666667;
J1848+0647;0.505957;27.90;282.233333333;6.79213888889;
J1848+0826;0.328665;90.68;282.182083333;8.44330555556;
J1848-1150;1.312218;163.40;282.049166667;-11.8358888889;
J1848+12;0.754730;139.00;282.125;12.8333333333;
J1848-1243;0.414383;91.96;282.075;-12.725;
J1848-1414;0.297770;134.47;282.162916667;-14.2380555556;
B1845-19;4.308190;18.23;282.075;-19.8752777778;
J1849-0001;0.038519;*;282.256666667;-0.0215555555556;
J1849-0040;0.672481;1234.90;282.2925;-0.672222222222;
J1849+0127;0.542155;207.30;282.43375;1.45638888889;
J1849-0317;0.668408;42.90;282.490833333;-3.29194444444;
J1849+0409;0.761194;56.10;282.264166667;4.16175;
J1849-0614;0.953384;119.60;282.437916667;-6.24208333333;
B1846-06;1.451319;148.17;282.276666667;-6.61858333333;
J1849+2423;0.275641;62.27;282.394166667;24.3960833333;
J1850-0006;2.191498;570.00;282.699583333;-0.10725;
J1850-0026;0.166634;947.00;282.56125;-0.436555555556;
J1850+0026;1.081844;201.40;282.687916667;0.440444444444;
J1850-0031;0.734185;895.00;282.63875;-0.519166666667;
J1850+0124;0.003560;118.89;282.504166667;1.40961111111;
J1850+0242;0.004480;540.07;282.673333333;2.71594444444;
J1850+0423;0.290716;265.80;282.5975;4.38588888889;
B1848+13;0.345582;60.14;282.6475;13.5995277778;
J1850+15;1.383965;24.70;282.5375;15.5333333333;
J1851-0029;0.518721;510.00;282.979166667;-0.499472222222;
J1851-0053;1.409065;24.00;282.762916667;-0.885361111111;
J1851-0114;0.953182;427.20;282.818333333;-1.23705555556;
J1851+0118;0.906977;418.00;282.967083333;1.31638888889;
J1851+0233;0.344018;606.00;282.787916667;2.56288888889;
J1851-0241;0.435194;515.00;282.813333333;-2.69194444444;
B1848+04;0.284697;115.54;282.763333333;4.30333333333;
B1848+12;1.205303;70.63;282.805;12.9931111111;
J1852+0008;0.467894;254.90;283.177916667;0.136;
J1852+0013;0.957751;545.00;283.17375;0.232527777778;
B1849+00;2.180195;787.00;283.114166667;0.533888888889;
J1852+0033;11.558713;*;283.194166667;0.555805555556;
J1852+0040;0.104913;*;283.160416667;0.672166666667;
J1852-0118;0.451473;286.00;283.07125;-1.30411111111;
J1852-0127;0.428979;431.00;283.015;-1.4565;
J1852+0305;1.326149;320.00;283.135833333;3.08472222222;
J1852-0635;0.524151;171.00;283.23875;-6.59916666667;
J1852-2610;0.336337;56.81;283.2475;-26.1701944444;
J1853-0004;0.101436;438.20;283.345833333;-0.0756388888889;
J1853+0011;0.397882;568.80;283.374583333;0.191583333333;
J1853+0056;0.275578;180.90;283.385833333;0.949722222222;
J1853+03;0.585530;290.20;283.25;3.0;
J1853+0505;0.905137;279.00;283.267916667;5.09058333333;
J1853+0545;0.126400;198.70;283.493333333;5.76533333333;
J1853-0649;1.048132;44.54;283.355833333;-6.82386111111;
J1853+0853;3.914658;214.00;283.341666667;8.88805555556;
J1853+1303;0.004092;30.57;283.48875;13.0622222222;
J1854+00;0.767330;532.90;283.5;0.0;
J1854+0306;4.557820;192.40;283.512083333;3.10388888889;
J1854+0317;1.366450;404.00;283.620833333;3.29194444444;
J1854+0319;0.628541;480.20;283.500416667;3.32022222222;
B1852+10;0.573197;207.20;283.622083333;10.7783333333;
B1851-14;1.146595;130.40;283.684166667;-14.3573333333;
J1854-1557;3.453200;160.00;283.723333333;-15.9561111111;
J1855+0205;0.246817;867.30;283.925;2.09344444444;
J1855+0306;1.633565;634.00;283.909166667;3.10611111111;
J1855+0307;0.845348;402.50;283.860833333;3.12227777778;
J1855+0422;1.678106;438.00;283.922083333;4.37972222222;
J1855+0527;1.393484;362.00;283.8125;5.46130555556;
J1855+0700;0.258685;244.00;283.82375;7.01030555556;
J1855-0941;0.345401;151.99;283.815;-9.68388888889;
J1856+0102;0.620217;554.00;284.11875;1.03627777778;
B1853+01;0.267440;96.74;284.044166667;1.22258333333;
J1856+0245;0.080907;623.50;284.212083333;2.76305555556;
J1856+0404;0.420252;341.30;284.110833333;4.07388888889;
J1856-0526;0.370483;130.50;284.09125;-5.44911111111;
J1856-3754;7.055203;*;284.1475;-37.9022222222;
B1854+00;0.356929;82.39;284.253333333;0.954666666667;
J1857+0143;0.139760;249.00;284.3875;1.72972222222;
J1857+0210;0.630983;783.00;284.420416667;2.18277777778;
B1855+02;0.415823;506.77;284.431666667;2.21141666667;
J1857+0300;0.772678;691.00;284.320416667;3.00722222222;
J1857+0526;0.349951;466.40;284.315833333;5.44130555556;
J1857+0809;0.502924;282.00;284.28875;8.15119444444;
B1855+09;0.005362;13.30;284.40125;9.72144444444;
J1857-1027;3.687219;108.90;284.36;-10.4502777778;
J1858+02;0.197650;492.10;284.5;2.0;
J1858+0215;0.745828;702.00;284.5725;2.26055555556;
J1858+0241;4.693233;336.00;284.724166667;2.69388888889;
J1858+0319;0.867444;284.00;284.67;3.32263888889;
J1858+0346;0.256844;386.00;284.592916667;3.77716666667;
J1858-0736;0.551059;194.00;284.684583333;-7.61666666667;
J1858-2216;0.002380;26.60;284.5;-22.2666666667;
J1859+00;0.559634;420.00;284.941666667;0.583333333333;
J1859+0601;1.044313;276.00;284.940416667;6.02947222222;
J1859+0603;0.508561;378.60;284.925416667;6.06513888889;
J1859+1526;0.933972;97.45;284.934583333;15.4363888889;
J1859+76;1.393617;47.00;284.75;76.9;
J1900-0051;0.385194;136.80;285.194166667;-0.852333333333;
J1900+0227;0.374262;201.10;285.160833333;2.45888888889;
J1900+0308;0.004909;249.90;285.210416667;3.14;
J1900+0438;0.312314;627.00;285.055416667;4.64633333333;
J1900+0634;0.389869;323.40;285.116666667;6.57247222222;
J1900-09;1.424000;150.00;285.058333333;-9.46861111111;
B1857-26;0.612209;37.99;285.197916667;-26.0121666667;
J1900+30;0.602227;71.84;285.075;30.8833333333;
B1851-79;1.279193;39.00;285.101666667;-79.8633888889;
J1901+00;0.777662;345.50;285.383333333;0.433333333333;
J1901+0124;0.318817;314.40;285.46875;1.41369444444;
B1859+01;0.288219;105.39;285.3925;1.94394444444;
J1901+0234;0.885240;404.00;285.362083333;2.58094444444;
J1901+0254;1.299693;185.00;285.315;2.91138888889;
J1901+0300;0.007797;253.89;285.498333333;3.00647222222;
J1901-0312;0.355725;106.40;285.315;-3.20819444444;
J1901-0315;0.801693;242.60;285.317916667;-3.25397222222;
J1901+0320;0.636584;393.00;285.2625;3.33833333333;
B1859+03;0.655450;402.08;285.382083333;3.51830555556;
J1901+0355;0.554756;547.00;285.378333333;3.93302777778;
J1901+0413;2.663080;352.00;285.292916667;4.23083333333;
J1901+0435;0.690576;1042.60;285.384166667;4.58972222222;
J1901+0459;0.877044;1108.00;285.3225;4.98522222222;
J1901+0510;0.614757;429.00;285.490833333;5.17611111111;
J1901+0511;4.600369;410.00;285.42875;5.18338888889;
J1901+0621;0.832002;94.00;285.274583333;6.35527777778;
B1859+07;0.643999;252.81;285.412083333;7.27633333333;
J1901-0906;1.781928;72.68;285.470833333;-9.103;
J1901+1306;1.830857;75.10;285.452916667;13.1134166667;
J1901-1740;1.956858;24.40;285.325;-17.6666666667;
J1902+02;0.415320;281.20;285.5;2.0;
J1902+0248;1.223777;272.00;285.709166667;2.81555555556;
J1902-0340;1.524672;114.00;285.71125;-3.67166666667;
B1900+05;0.746577;177.49;285.6775;5.94052777778;
B1900+06;0.673503;502.90;285.709166667;6.27594444444;
J1902+0723;0.487813;105.00;285.55625;7.3975;
J1902-10;0.786800;91.00;285.575;-10.6591666667;
J1902-5105;0.001742;36.25;285.511666667;-51.0991388889;
J1902-70;0.003600;19.50;285.5;-70.0;
B1900+01;0.729306;245.17;285.874583333;1.59397222222;
J1903-0258;0.301459;113.00;285.87625;-2.971;
J1903+0327;0.002150;297.52;285.77375;3.45533333333;
J1903+0415;1.151390;473.50;285.75;4.25;
J1903+0601;0.374117;388.00;285.836666667;6.02611111111;
B1900-06;0.431887;195.61;285.907916667;-6.53941666667;
J1903+0654;0.791232;329.00;285.98;6.91094444444;
J1903-0848;0.887325;66.99;285.796666667;-8.81594444444;
J1903+0925;0.357155;162.00;285.979583333;9.43194444444;
J1903+2225;0.651185;109.20;285.970416667;22.4200833333;
J1903-7051;0.003598;19.66;285.91125;-70.8620555556;
J1904+0004;0.139525;233.61;286.052916667;0.0681111111111;
J1904-0150;0.379387;162.20;286.23125;-1.84236111111;
J1904+0412;0.071095;185.90;286.130416667;4.20163888889;
J1904+0451;0.006092;182.71;286.247083333;4.86525;
J1904+0738;0.208958;278.32;286.03125;7.64766666667;
J1904+0800;0.263345;438.80;286.014583333;8.01461111111;
B1901+10;1.856570;135.00;286.01;10.1929444444;
J1904-1224;0.750808;118.23;286.138333333;-12.4003611111;
J1904-16;1.541000;150.00;286.1875;-16.4130555556;
B1902-01;0.643181;229.13;286.365416667;-0.944694444444;
J1905+0154A;0.003193;193.69;286.314166667;1.90916666667;
J1905+0400;0.003784;25.69;286.3675;4.003;
J1905+0600;0.441210;730.10;286.267916667;6.01663888889;
J1905+0616;0.989706;256.05;286.278333333;6.27130555556;
B1903+07;0.648040;245.34;286.473333333;7.15538888889;
J1905+0902;0.218253;433.40;286.33125;9.04233333333;
J1906+0055;0.002790;126.83;286.7025;0.918833333333;
J1906+0414;1.043362;349.00;286.740416667;4.2415;
J1906+0509;0.397590;99.50;286.735;5.15988888889;
B1904+06;0.267275;472.80;286.646666667;6.68413888889;
J1906+0649;1.286564;249.00;286.549583333;6.83002777778;
J1906+0722;0.111524;*;286.63;7.38216666667;
J1906+0725;1.536510;480.40;286.5;7.41666666667;
J1906+0746;0.144073;217.75;286.703333333;7.77386111111;
J1906+0912;0.775345;265.00;286.618333333;9.21572222222;
J1906+1854;1.019093;156.77;286.68625;18.9023611111;
J1907+0249;0.351879;261.00;286.925;2.82805555556;
J1907+0255;0.618761;257.00;286.824583333;2.91741666667;
J1907+0345;0.240153;311.70;286.810416667;3.75294444444;
J1907+05;0.168680;456.70;286.75;5.0;
J1907+0534;1.138403;524.00;286.847083333;5.58138888889;
J1907+0602;0.106633;82.10;286.977916667;6.03802777778;
J1907+0631;0.323648;428.60;286.765833333;6.52191666667;
J1907+0731;0.363676;239.80;286.977916667;7.52275;
J1907+0740;0.574698;332.00;286.93375;7.67294444444;
J1907+0859;1.527042;190.00;286.757916667;8.9955;
J1907+0918;0.226107;357.90;286.843333333;9.30852777778;
J1907+0919;5.198346;*;286.809583333;9.32225;
J1907+1149;1.420160;202.80;286.907083333;11.8269722222;
B1904+12;0.827097;257.00;286.794583333;12.7933055556;
J1907-1532;0.632235;72.60;286.777916667;-15.5374722222;
B1905+39;1.235757;30.97;286.894166667;40.0349166667;
J1908+0457;0.846793;360.00;287.067083333;4.96138888889;
J1908+0500;0.291021;201.42;287.02125;5.01511111111;
J1908+0734;0.212353;11.10;287.070833333;7.57063888889;
J1908+0833;0.512111;700.10;287.087083333;8.55875;
J1908+0839;0.185397;512.10;287.077083333;8.66644444444;
J1908+0909;0.336555;467.50;287.030833333;9.15344444444;
B1906+09;0.830270;249.80;287.244583333;9.27055555556;
J1908+2351;0.377578;101.69;287.132916667;23.8616388889;
B1907+00;1.016948;112.79;287.396666667;0.132694444444;
B1907+02;0.989831;171.73;287.409583333;2.91405555556;
J1909+0616;0.755993;352.00;287.463333333;6.28105555556;
J1909+0641;0.741762;36.70;287.370833333;6.6905;
J1909+0749;0.237161;539.36;287.284166667;7.82555555556;
J1909+0912;0.222949;421.50;287.332916667;9.21491666667;
B1907+10;0.283641;149.98;287.4525;11.03425;
J1909+1148;0.448945;199.80;287.380416667;11.8166111111;
J1909+1450;0.996108;119.50;287.362083333;14.8494444444;
J1909+1859;0.542451;64.52;287.3275;18.9863055556;
J1909+21;0.002560;62.00;287.383333333;21.05;
J1909-3744;0.002947;10.39;287.4475;-37.7373333333;
J1910-0112;1.360603;178.00;287.565416667;-1.20166666667;
J1910+0225;0.337855;209.00;287.542916667;2.42322222222;
B1907-03;0.504605;205.53;287.623333333;-3.16502777778;
B1907+03;2.330263;82.93;287.5375;3.97444444444;
J1910+0517;0.308048;300.00;287.657916667;5.29891666667;
J1910+0534;0.452867;484.00;287.610416667;5.56916666667;
J1910+0714;2.712423;124.06;287.577083333;7.23661111111;
J1910+0728;0.325415;283.70;287.591666667;7.47694444444;
J1910+1027;0.531470;705.70;287.5;10.45;
B1907+12;1.441742;258.64;287.55625;12.5278333333;
J1910+1256;0.004984;38.07;287.540416667;12.9403888889;
J1910-5959A;0.003266;33.70;287.927916667;-59.9741388889;
J1910-5959B;0.008358;33.28;287.716666667;-59.9835555556;
J1910-5959C;0.005277;33.21;287.772916667;-60.0165833333;
J1910-5959D;0.009035;33.28;287.718333333;-59.9848333333;
J1910-5959E;0.004572;33.31;287.717083333;-59.9838888889;
J1911+00;6.940000;100.00;287.95;0.616666666667;
B1908+00A;0.003619;202.68;287.795833333;1.03602777778;
J1911+0101B;0.005384;196.69;287.802083333;1.03066666667;
J1911+09;0.273710;334.70;287.75;9.0;
J1911+10;0.190890;446.20;287.75;10.0;
J1911-1114;0.003626;31.02;287.955;-11.2395555556;
J1911+1347;0.004626;30.99;287.98;13.7928611111;
J1911+1758;0.460406;48.98;287.980416667;17.9793611111;
B1910+10;0.409349;147.00;288.192916667;10.6115555556;
B1910+20;2.232969;88.60;288.180416667;21.0760555556;
J1912+2525;0.621976;37.85;288.0775;25.41725;
B1911-04;0.825936;89.39;288.475416667;-4.67988888889;
J1913+0446;1.616130;109.10;288.461666667;4.76833333333;
J1913+0617;0.005030;155.80;288.25;6.28333333333;
J1913+0657;1.257181;142.00;288.387083333;6.95675;
J1913+0832;0.134409;355.20;288.252083333;8.53475;
J1913+0904;0.163246;95.30;288.3375;9.07927777778;
B1911+09;1.241965;157.00;288.469583333;9.61161111111;
J1913+1000;0.837148;422.00;288.264583333;10.0006666667;
J1913+1011;0.035909;178.80;288.334583333;10.1896944444;
J1913+1050;0.190067;231.10;288.397083333;10.8407222222;
J1913+1102;0.027285;338.96;288.370833333;11.0349166667;
J1913+1103;0.923910;628.90;288.25;11.05;
J1913+1145;0.306069;637.00;288.4325;11.7591944444;
J1913+1330;0.923391;175.64;288.324583333;13.5091111111;
B1911+13;0.521473;145.05;288.35125;14.0146388889;
J1913+3732;0.851079;72.33;288.365833333;37.53675;
J1914+0219;0.457527;233.80;288.59875;2.32994444444;
J1914+0631;0.693811;58.00;288.571666667;6.53230555556;
J1914+0659;0.018512;225.30;288.573333333;7.01972222222;
J1914+08;0.440048;285.00;288.575;8.75;
B1911+11;0.600997;100.00;288.542083333;11.3676944444;
J1915+0227;0.317306;192.60;288.75875;2.46325;
J1915+0738;1.542704;39.00;288.853333333;7.64205555556;
J1915+0752;2.058314;105.30;288.757916667;7.86922222222;
J1915+0838;0.342777;358.00;288.8075;8.64991666667;
B1913+10;0.404547;241.69;288.874583333;10.1621111111;
J1915-11;2.177000;91.06;288.75;-11.5;
J1915+1144;0.173650;338.30;288.75;11.7333333333;
J1915+1149;0.100040;702.10;288.75;11.8166666667;
J1915+1410;0.297494;273.70;288.8975;14.1809722222;
B1913+16;0.059030;168.77;288.86625;16.1075833333;
B1913+167;1.616231;62.57;288.829583333;16.7856944444;
J1916+0748;0.541752;304.00;289.214583333;7.8;
J1916+0844;0.439995;339.40;289.079166667;8.73527777778;
J1916+0852;2.182746;295.00;289.1025;8.87666666667;
B1914+09;0.270254;60.95;289.134583333;9.85719444444;
J1916+1023;1.618339;329.80;289.15375;10.3841666667;
B1913+105;0.628970;387.20;289.04875;10.5148333333;
J1916+1225;0.227387;265.31;289.083333333;12.4316388889;
B1914+13;0.281842;237.01;289.244166667;13.2138888889;
J1917+0834;2.129665;29.18;289.453333333;8.58183333333;
B1915+13;0.194631;94.54;289.415416667;13.8991388889;
J1917+1737;0.334725;208.00;289.349583333;17.6254444444;
B1915+22;0.425897;134.75;289.434166667;22.3802222222;
J1918-0642;0.007646;26.55;289.7;-6.70966666667;
J1918-1052;0.798693;62.73;289.700833333;-10.8795277778;
J1918+1310;0.856740;247.40;289.5;13.1666666667;
B1916+14;1.181023;27.20;289.598333333;14.7516666667;
J1918+1541;0.370883;13.00;289.532083333;15.6875555556;
B1917+00;1.272260;90.31;289.960833333;0.361055555556;
J1919+0134;1.603984;191.90;289.931666667;1.58236111111;
J1919+1314;0.571400;613.40;289.887083333;13.2436944444;
J1919+1645;0.562790;208.00;289.788333333;16.7563055556;
J1919+1745;2.081343;142.30;289.930416667;17.7510277778;
J1920-09;1.038000;93.00;290.204166667;-9.77416666667;
J1920+1040;2.215802;304.00;290.230416667;10.6752777778;
J1920+1110;0.509886;182.00;290.055416667;11.1830555556;
B1918+26;0.785522;27.71;290.159583333;26.844;
J1921+0812;0.210648;84.00;290.44875;8.21438888889;
B1919+14;0.618183;91.64;290.350416667;14.3214166667;
J1921+1544;0.143576;385.00;290.443333333;15.7381666667;
J1921+16;0.936430;204.70;290.25;16.0;
B1918+19;0.821035;153.85;290.265416667;19.8124166667;
B1919+20;0.760681;101.00;290.464583333;20.0557777778;
B1919+21;1.337302;12.44;290.436666667;21.8839444444;
J1921+42;0.595201;53.00;290.483333333;42.4166666667;
J1922+1131;0.562074;335.00;290.709166667;11.5329166667;
J1922+1733;0.236171;238.00;290.721666667;17.5565;
B1920+20;1.172763;203.31;290.533333333;20.29925;
B1920+21;1.077924;217.09;290.722916667;21.1783055556;
J1922+58;0.529623;53.00;290.5;58.4666666667;
B1921+17;0.547209;142.50;290.7825;17.1026111111;
J1923+2515;0.003788;18.86;290.843333333;25.2612777778;
J1924+1628;0.375090;542.90;291.0;16.4666666667;
J1924+1631;2.935186;518.50;291.228333333;16.5302222222;
J1924+1639;0.158043;208.00;291.012916667;16.6613055556;
J1924+17;0.758430;527.40;291.0;17.0;
B1922+20;0.237790;213.00;291.166666667;20.6675;
J1925-16;3.885800;88.00;291.275;-16.0166666667;
J1925+1720;0.075659;223.30;291.3625;17.3409166667;
J1925+19;1.916353;328.00;291.358333333;19.0666666667;
B1923+04;1.074078;102.24;291.601666667;4.52544444444;
J1926+0737;0.318062;159.00;291.640416667;7.61866666667;
J1926-1314;4.864284;40.83;291.724166667;-13.2343888889;
B1924+14;1.324922;211.41;291.738333333;14.5820277778;
J1926+1613;0.308300;32.90;291.5;16.2166666667;
B1924+16;0.579823;176.88;291.68875;16.8090833333;
B1924+19;1.346012;445.00;291.595;19.4699166667;
J1926+2016;0.299072;247.00;291.575;20.2669722222;
J1927+0911;0.290305;202.70;291.856666667;9.18491666667;
B1925+18;0.482766;254.00;291.793333333;18.8690277778;
B1925+188;0.298313;99.00;291.85375;18.9435555556;
B1925+22;1.431066;180.00;291.783333333;22.5825833333;
J1928+1443;1.010739;101.00;292.027916667;14.7198055556;
J1928+15;0.403000;242.00;292.083333333;15.2166666667;
J1928+1746;0.068730;176.68;292.177083333;17.7748888889;
J1928+1923;0.817330;476.00;292.02125;19.3920277778;
J1929+00;1.166900;33.00;292.366666667;0.433333333333;
J1929+1357;0.866927;150.70;292.294166667;13.9599722222;
J1929+16;0.529681;12.00;292.325;16.35;
B1926+18;1.220470;112.00;292.319583333;18.7498611111;
J1929+19;0.339215;527.00;292.383333333;19.0833333333;
J1929+1955;0.257832;281.00;292.322916667;19.9188611111;
J1929+2121;0.723599;66.00;292.2675;21.3562777778;
J1929+62;1.456004;67.70;292.25;62.2666666667;
B1927+13;0.760032;207.30;292.50375;13.26975;
J1930+14;0.425710;209.20;292.5;14.0;
J1930+17;1.609690;201.00;292.683333333;17.4166666667;
J1930-1852;0.185520;42.85;292.62375;-18.8628333333;
J1930+1852;0.136855;308.00;292.625416667;18.8705833333;
J1931+1439;1.779226;243.00;292.918333333;14.66075;
B1929+15;0.314355;140.00;292.982083333;15.6159722222;
J1931+1952;0.501123;441.00;292.9825;19.8698611111;
J1931+30;0.582126;56.00;292.866666667;30.5833333333;
B1929+10;0.226518;3.18;293.057916667;10.9923333333;
J1932+1500;1.864332;90.50;293.192916667;15.0061666667;
J1932+17;0.041820;53.20;293.0;17.0;
J1932+1916;0.208215;*;293.082083333;19.2775;
B1929+20;0.268217;211.15;293.033333333;20.3462222222;
B1930+22;0.144470;219.20;293.094583333;22.3476388889;
J1932-3655;0.571420;59.88;293.025416667;-36.91725;
J1933+0758;0.437454;165.02;293.330833333;7.96861111111;
B1930+13;0.928324;177.01;293.34375;13.0805277778;
J1933+1726;0.021507;156.90;293.345416667;17.4471111111;
B1931+24;0.813690;106.03;293.4075;24.611;
J1933-6211;0.003543;11.50;293.385;-62.1963333333;
J1934+19;0.230990;97.60;293.5;19.0;
J1934+2352;0.178432;355.50;293.692083333;23.8821944444;
J1935+12;1.939900;190.00;293.8125;12.05;
B1933+16;0.358738;158.52;293.949166667;16.27775;
J1935+1726;0.004200;61.60;293.76625;17.4412222222;
B1933+17;0.654408;214.60;293.874583333;17.7533888889;
J1935+2025;0.080118;182.00;293.924583333;20.4278055556;
J1935+2154;3.244980;*;293.731666667;21.8967222222;
J1935+52;0.568387;71.00;293.75;52.2;
B1933+15;0.967338;165.00;294.00625;15.61;
J1936+20;1.390880;205.10;294.0;20.0;
J1936+21;0.642932;264.00;294.120833333;21.2;
J1937-00;0.240100;68.60;294.2875;-0.283333333333;
J1937+1505;2.872774;237.00;294.317916667;15.0886111111;
B1935+25;0.200980;53.22;294.255;25.7371111111;
J1937+2950;1.657429;113.99;294.448333333;29.8338333333;
J1938+0650;1.121562;70.80;294.4725;6.835;
J1938+14;2.902510;74.20;294.579166667;14.7;
J1938+2010;0.687082;327.70;294.534583333;20.1810277778;
J1938+2012;0.002634;236.91;294.666666667;20.2141111111;
J1938+2213;0.166116;91.00;294.55875;22.2201666667;
J1939+10;2.310000;90.00;294.795833333;10.75;
B1937+21;0.001558;71.02;294.910416667;21.5830833333;
B1937+24;0.645302;142.88;294.772916667;24.7154444444;
J1939+66;0.022261;41.20;295.0;66.2;
J1940+2245;0.258912;222.40;295.115;22.7629444444;
J1940+2337;0.546824;252.10;295.1475;23.6295833333;
J1940-2403;1.855276;63.30;295.125;-24.05;
J1941+01;1.404730;133.30;295.491666667;1.76666666667;
J1941+0121;0.217317;52.70;295.316666667;1.36097222222;
J1941+1026;0.905394;138.91;295.384583333;10.4404444444;
J1941+1341;0.559084;147.90;295.27;13.6917777778;
J1941+2525;2.306153;314.40;295.336666667;25.4181388889;
B1937-26;0.402858;50.04;295.251666667;-26.0349166667;
J1941+43;0.840887;79.00;295.5;43.3833333333;
B1939+17;0.696262;190.00;295.504166667;17.7245277778;
J1942+81;0.203568;40.30;295.5;81.1;
J1943+0609;0.446226;70.76;295.87125;6.166;
B1940-12;0.972429;28.92;295.855833333;-12.6284444444;
J1943+2210;0.005084;174.09;295.818333333;22.1730833333;
J1944+0907;0.005185;24.34;296.03875;9.12305555556;
J1944-10;0.409135;31.01;296.0;-10.2833333333;
B1941-17;0.841158;56.32;296.021666667;-17.8363888889;
B1942+17;1.996899;175.00;296.1325;17.9284444444;
