J1808-1020;0.596993;225.30;272.19;-10.34675;
J1808-1517;0.544549;205.00;272.16249999999997;-15.294444444444444;
J1808-1726;0.241035;536.00;272.1762499999999;-17.440833333333334;
J1808-2024;7.555920;*;272.16374999999994;-20.411055555555553;
B1805-20;0.918410;606.80;272.02625;-20.968888888888888;
J1808-2701;2.457882;95.00;272.05499999999995;-27.022499999999997;
J1808-3249;0.364912;147.37;272.01833333333326;-32.82611111111112;
J1809-0119;0.744976;140.00;272.46374999999995;-1.3247222222222221;
J1809-0743;0.313886;240.70;272.3995833333332;-7.717055555555556;
J1809-1429;0.895285;411.30;272.4395833333333;-14.490277777777777;
J1809+17;2.066700;47.32;272.2749999999999;17.066666666666666;
J1809-1850;1.124481;598.00;272.4049999999999;-18.84861111111111;
J1809-1917;0.082755;197.10;272.4295833333333;-19.293916666666668;
J1809-1943;5.540743;178.00;272.4625;-19.73108333333333;
J1809-2004;0.434811;867.10;272.3158333333333;-20.07;
B1806-21;0.702414;381.91;272.3095833333333;-21.15083333333333;
J1809-2332;0.146789;*;272.4591666666666;-23.539611111111114;
J1809-3547;0.860388;193.84;272.36208333333326;-35.788333333333334;
J1810+07;0.307700;79.41;272.675;7.05;
J1810-1441;0.217214;304.90;272.74625000000003;-14.692666666666668;
J1810+1744;0.001660;39.70;272.655;17.743694444444447;
J1810-1820;0.153716;452.20;272.73125;-18.344166666666666;
J1810-2005;0.032822;241.00;272.74541666666664;-20.08561111111111;
B1806-53;0.261049;45.00;272.685;-53.63547222222222;
J1811-0154;0.924945;148.10;272.8325;-1.9085833333333333;
J1811+0702;0.461713;57.80;272.835;7.0415833333333335;
J1811-1049;2.623859;253.30;272.8208333333333;-10.817499999999999;
J1811-1717;0.391385;545.50;272.86041666666665;-17.29638888888889;
J1811-1736;0.104182;476.00;272.9791666666667;-17.610472222222224;
J1811-1835;0.557464;761.00;272.87375;-18.595555555555553;
J1811-1925;0.064667;*;272.87166666666667;-19.424444444444447;
J1811-2405;0.002661;60.60;272.8325;-24.088416666666667;
J1811-2439;0.415813;172.00;272.98125;-24.66472222222222;
J1811-4930;1.432704;44.00;272.86291666666665;-49.50577777777778;
B1810+02;0.793903;104.14;273.22124999999994;2.4491666666666667;
B1809-173;1.205374;255.10;273.0299999999999;-17.308055555555555;
B1809-176;0.538341;518.00;273.06583333333333;-17.5605;
J1812-1910;0.430991;892.00;273.145;-19.177500000000002;
J1812-2102;1.223352;547.20;273.0870833333333;-21.043333333333337;
J1812-2526;0.315835;361.40;273.1345833333333;-25.44388888888889;
J1812-2748;0.236983;104.00;273.16875;-27.800833333333333;
J1812-3039;0.587477;138.90;273.1870833333333;-30.65583333333333;
J1813-1246;0.048072;*;273.34874999999994;-12.766444444444444;
J1813-1749;0.044699;*;273.39624999999995;-17.83261111111111;
J1813+1822;0.336425;60.80;273.41124999999994;18.370833333333334;
J1813-2113;0.426466;462.30;273.41583333333324;-21.216777777777775;
J1813-2242;0.328514;333.00;273.3712499999999;-22.701666666666664;
J1813-2621;0.004430;112.52;273.41874999999993;-26.365833333333335;
B1811+40;0.931089;41.56;273.30499999999995;40.2275;
J1814-0521;1.014219;130.00;273.60875;-5.360277777777777;
J1814-0618;1.377868;168.00;273.6716666666666;-6.300472222222222;
J1814+1130;0.751261;65.00;273.67791666666665;11.512194444444445;
J1814-1649;0.957464;782.00;273.65541666666667;-16.824444444444445;
J1814-1744;3.975905;792.00;273.6795833333333;-17.746666666666666;
J1814+22;0.253700;62.31;273.65;22.383333333333333;
J1815-1738;0.198457;724.60;273.81083333333333;-17.63522222222222;
J1815-1910;1.249924;547.80;273.76249999999993;-19.166777777777778;
J1815+5546;0.426844;59.00;273.77374999999995;55.77305555555555;
J1816-0755;0.217643;116.80;274.10208333333327;-7.922916666666667;
J1816-1446;0.594500;629.00;274.1212499999999;-14.775;
B1813-17;0.782313;525.50;274.0775;-17.484166666666667;
B1813-26;0.592885;128.12;274.1474999999999;-26.83138888888889;
J1816+4510;0.003193;38.89;274.1495833333333;45.17605555555555;
J1816-5643;0.217923;52.40;274.15166666666664;-56.72836111111111;
J1817-0743;0.438095;14.80;274.45708333333334;-7.721916666666667;
J1817-1511;0.224604;970.00;274.40083333333337;-15.194166666666668;
J1817-1742;0.149744;*;274.2875;-17.700305555555556;
J1817-1938;2.046838;519.60;274.2783333333333;-19.643333333333334;
B1814-23;0.625470;240.00;274.25;-23.183333333333334;
B1813-36;0.387019;94.30;274.27416666666664;-36.30127777777778;
J1817-3837;0.384487;102.85;274.25083333333333;-38.633250000000004;
J1818-0151;0.837535;209.00;274.6070833333333;-1.865;
J1818-1116;0.544800;422.00;274.60999999999996;-11.274722222222223;
B1815-14;0.291489;622.00;274.59874999999994;-14.376861111111111;
J1818-1448;0.281371;644.00;274.61625;-14.810555555555556;
J1818-1519;0.939690;845.00;274.56083333333333;-15.32861111111111;
J1818-1541;0.551134;690.00;274.65625;-15.695833333333333;
J1818-1556;0.952709;230.00;274.71624999999995;-15.934444444444445;
J1819-0925;0.852047;378.00;274.9604166666666;-9.430527777777778;
J1819-1008;0.301490;404.00;274.91624999999993;-10.14111111111111;
J1819-1114;0.294163;310.00;274.8695833333333;-11.245277777777776;
J1819-1131;1.388137;578.00;274.9920833333333;-11.524722222222223;
J1819+1305;1.060364;64.81;274.9841666666666;13.087555555555555;
J1819-1318;1.515696;35.10;274.9316666666666;-13.311666666666667;
J1819-1408;1.788490;1075.00;274.9866666666666;-14.133777777777777;
J1819-1458;4.263213;196.00;274.8920833333333;-14.966666666666667;
J1819-1510;0.226539;421.70;274.9733333333333;-15.172388888888888;
J1819-17;2.352135;67.00;274.87499999999994;-17.083333333333332;
J1819-1717;0.393522;405.00;274.9308333333333;-17.28777777777778;
B1818-04;0.598082;84.44;275.21874999999994;-4.460472222222222;
J1820-0509;0.337321;104.00;275.0945833333333;-5.160694444444445;
B1817-13;0.921460;776.70;275.0820833333333;-13.770833333333334;
J1820-1529;0.333254;768.50;275.17208333333326;-15.495055555555554;
B1817-18;0.309905;436.00;275.16249999999997;-18.300833333333333;
J1821+0155;0.033781;51.75;275.4116666666667;1.92275;
J1821-0256;0.414111;84.00;275.29291666666666;-2.944055555555556;
J1821-0331;0.902316;171.50;275.43625;-3.5201944444444444;
J1821-1419;1.656010;1123.00;275.3929166666666;-14.323888888888888;
J1821-1432;1.915131;570.00;275.41541666666666;-14.548111111111112;
J1821+1715;1.366682;60.28;275.30625;17.263055555555557;
J1821+4147;1.261857;40.67;275.46791666666667;41.784166666666664;
J1822+0705;1.362817;62.20;275.57666666666665;7.088611111111111;
J1822-0848;0.834839;186.30;275.7158333333333;-8.81638888888889;
J1822-0907;0.974700;467.00;275.6658333333333;-9.126666666666667;
J1822+1120;1.787037;95.20;275.56083333333333;11.348944444444445;
J1822-1252;2.071040;925.00;275.67375;-12.880277777777778;
B1820-14;0.214771;651.10;275.72499999999997;-14.000555555555556;
J1822-1604;8.437721;*;275.57499999999993;-16.07411111111111;
J1822-1617;0.831156;647.00;275.6525;-16.293055555555558;
B1819-22;1.874269;121.20;275.74541666666664;-22.941944444444445;
J1822-4209;0.456512;72.51;275.54708333333326;-42.15302777777778;
J1823-0154;0.759777;135.87;275.9670833333333;-1.9013888888888888;
B1821+05;0.752907;66.78;275.87874999999997;5.840083333333333;
B1820-11;0.279829;428.59;275.91791666666666;-11.253055555555555;
J1823-1126;1.846534;607.00;275.8325;-11.434444444444445;
J1823-1347;0.617107;1044.00;275.8508333333333;-13.798333333333334;
J1823-1526;1.625405;611.00;275.83916666666664;-15.439444444444444;
J1823-1807;1.636792;330.00;275.78999999999996;-18.125833333333333;
B1820-30A;0.005440;86.88;275.9183333333333;-30.361138888888892;
B1820-30B;0.378596;87.01;275.92291666666665;-30.361361111111112;
J1823-3021C;0.405936;86.88;275.92124999999993;-30.360666666666667;
J1823-3021D;0.003020;86.80;275.91875;-30.362111111111112;
J1823-3021E;0.004394;91.40;275.91875;-30.36116666666667;
J1823-3021F;0.004850;86.70;275.91875;-30.36116666666667;
B1820-31;0.284054;50.24;275.94458333333324;-31.11388888888889;
J1824-0127;2.499468;58.00;276.2224999999999;-1.4642777777777778;
J1824-0132;0.223729;79.00;276.23124999999993;-1.5399999999999998;
J1824+10;0.004070;60.00;276.0208333333333;10.283333333333333;
B1821-11;0.435759;603.00;276.12291666666664;-11.311944444444444;
J1824-1159;0.362492;463.40;276.23374999999993;-11.998166666666666;
J1824-1350;1.396599;551.00;276.20874999999995;-13.839166666666667;
J1824-1423;0.359394;428.30;276.2387499999999;-14.384805555555555;
J1824-1500;0.412230;571.00;276.0587499999999;-15.009166666666667;
B1821-19;0.189337;224.38;276.00208333333325;-19.76758333333333;
J1824-2233;1.161743;156.50;276.04291666666666;-22.553055555555556;
J1824-2328;1.505875;185.00;276.1191666666666;-23.47138888888889;
B1821-24A;0.003054;119.89;276.1333333333333;-24.869666666666667;
J1824-2452B;0.006547;119.50;276.1366666666666;-24.869777777777777;
J1824-2452C;0.004159;120.70;276.1366666666666;-24.869777777777777;
J1824-2452D;0.079832;119.50;276.1366666666666;-24.869777777777777;
J1824-2452E;0.005420;119.80;276.1366666666666;-24.869777777777777;
J1824-2452F;0.002451;123.80;276.1366666666666;-24.869777777777777;
J1824-2452G;0.005909;119.40;276.1366666666666;-24.869777777777777;
J1824-2452H;0.004629;121.50;276.1366666666666;-24.869777777777777;
J1824-2452I;0.003932;119.00;276.13541666666663;-24.869055555555555;
J1824-2452J;0.004039;119.20;276.1366666666666;-24.869777777777777;
J1824-2452K;0.004461;119.80;276.1366666666666;-24.869777777777777;
J1824-2452L;0.004100;119.00;276.1366666666666;-24.869777777777777;
J1824-2537;0.223320;158.50;276.1270833333333;-25.621944444444445;
B1822+00;0.778949;56.62;276.31374999999997;0.07222222222222222;
J1825-0319;0.004554;119.50;276.48291666666665;-3.3326388888888885;
B1822-09;0.769021;19.38;276.37708333333336;-9.589222222222222;
J1825-1108;1.925872;121.00;276.32625;-11.148333333333333;
B1822-14;0.279198;352.23;276.2620833333333;-14.781583333333334;
J1825-31;2.382000;120.00;276.4916666666667;-31.03888888888889;
J1825-33;1.271200;43.20;276.50833333333327;-33.35;
B1823-11;2.093136;320.58;276.5225;-11.52888888888889;
J1826-1256;0.110224;*;276.5354166666666;-12.9425;
B1823-13;0.101487;231.00;276.5545833333333;-13.579666666666666;
J1826-1419;0.770620;160.00;276.67625;-14.322666666666667;
J1826-1526;0.382073;530.00;276.55249999999995;-15.434166666666666;
J1826-2415;0.004696;81.00;276.65;-24.265138888888888;
J1827-0750;0.270502;381.00;276.76124999999996;-7.838666666666667;
J1827-0934;0.512548;259.20;276.9408333333333;-9.571222222222222;
B1824-10;0.245757;430.00;276.7725;-9.97861111111111;
J1827-1446;0.499187;*;276.85249999999996;-14.774444444444445;
J1828-0611;0.269415;363.20;277.08624999999995;-6.197638888888889;
J1828+0625;0.003630;22.40;277.1166666666666;6.416805555555555;
J1828-1007;0.153197;302.60;277.1262499999999;-10.119472222222223;
J1828-1057;0.246333;249.00;277.13833333333326;-10.957472222222222;
J1828-1101;0.072057;605.00;277.07833333333326;-11.030777777777779;
J1828-1336;0.860332;494.70;277.1783333333333;-13.612499999999999;
J1828+1359;0.741640;56.00;277.2220833333333;13.993138888888888;
J1828-2119;0.514523;268.00;277.0895833333333;-21.33222222222222;
J1829+0000;0.199147;114.00;277.44625;0.002361111111111111;
J1829-0734;0.318401;316.80;277.27208333333334;-7.572777777777778;
J1829-1011;0.829166;610.00;277.275;-10.190277777777778;
B1826-17;0.307133;217.11;277.4295833333333;-17.851111111111113;
J1829+2456;0.041010;13.80;277.39416666666665;24.93836111111111;
J1830-0052;0.345698;220.40;277.62791666666664;-0.8816666666666667;
J1830-0131;0.152512;95.70;277.5816666666666;-1.5300277777777778;
J1830-10;0.245260;203.00;277.5249999999999;-10.65;
B1828-11;0.405073;159.70;277.69791666666663;-10.990694444444443;
J1830-1135;6.221553;257.00;277.5070833333333;-11.592222222222222;
J1830-1313;0.747188;537.00;277.6745833333333;-13.221166666666667;
J1830-1414;0.771493;393.60;277.50124999999997;-14.243611111111111;
J1831-0823;0.612133;245.90;277.90124999999995;-8.389972222222221;
J1831-0952;0.067267;247.00;277.8929166666666;-9.86713888888889;
J1831-1223;2.857941;342.00;277.8033333333333;-12.391944444444444;
J1831-1329;2.165679;338.00;277.9829166666666;-13.498888888888889;
J1831-1423;0.507945;352.00;277.8712499999999;-14.39611111111111;
J1832+0029;0.533917;28.30;278.21124999999995;0.49083333333333334;
J1832-0644;0.744295;578.00;278.17749999999995;-6.733833333333333;
B1829-08;0.647326;300.87;278.15416666666664;-8.451027777777776;
J1832-0836;0.002719;28.19;278.1145833333333;-8.615277777777777;
B1829-10;0.330354;475.70;278.16999999999996;-10.359166666666667;
J1832+27;0.631800;46.00;278.04166666666663;27.966666666666665;
J1832-28;0.199300;127.00;278.125;-28.716666666666665;
J1833-0209;0.291931;325.40;278.2725;-2.1545555555555556;
B1831-03;0.686733;234.54;278.4241666666667;-3.6511666666666667;
J1833-0556;1.521545;461.00;278.4116666666667;-5.934722222222223;
J1833-0559;0.483459;353.00;278.28166666666664;-5.990277777777778;
B1830-08;0.085288;410.95;278.4175;-8.458777777777778;
J1833-0831;7.565408;*;278.4345833333333;-8.518805555555556;
J1833-1034;0.061884;169.50;278.38958333333335;-10.56875;
J1833-1055;0.633640;543.00;278.4933333333333;-10.925277777777778;
B1828-60;1.889436;35.00;278.31166666666667;-60.38444444444444;
B1831-00;0.520954;88.65;278.57166666666666;-0.18138888888888888;
J1834-0031;0.329532;155.10;278.7125;-0.5261944444444445;
B1831-04;0.290108;79.31;278.6066666666666;-4.437777777777778;
J1834-0602;0.487914;445.00;278.6579166666666;-6.043055555555555;
J1834-0633;0.317315;707.00;278.62166666666667;-6.550305555555555;
J1834-0731;0.512995;294.00;278.56624999999997;-7.518305555555555;
J1834-0742;0.788354;552.00;278.63041666666663;-7.705722222222223;
J1834-0812;0.491142;1020.00;278.6241666666666;-8.2;
J1834-0845;2.482302;*;278.7170833333333;-8.765555555555556;
J1834-09;0.512327;529.00;278.65;-9.25;
J1834+10;1.172719;78.48;278.61249999999995;10.733333333333333;
J1834-1202;0.610259;342.40;278.59624999999994;-12.040666666666667;
J1834-1710;0.358306;123.80;278.72249999999997;-17.180555555555557;
J1834-1855;1.465656;185.20;278.69124999999997;-18.93305555555556;
J1835-0114;0.005116;98.00;278.84124999999995;-1.2426666666666668;
J1835-0349;0.841865;269.60;278.80375;-3.8194166666666662;
J1835-0522;1.087749;456.00;278.78374999999994;-5.368888888888889;
B1832-06;0.305830;467.90;278.7729166666666;-6.718333333333334;
J1835-0847;0.846494;850.00;278.94041666666664;-8.78888888888889;
J1835-0924;0.859192;471.00;278.9083333333333;-9.4075;
J1835-09242;0.235249;500.00;278.84083333333325;-9.404416666666666;
J1835-0928;0.621734;450.00;278.8424999999999;-9.467222222222222;
J1835-0944;0.145347;276.20;278.9441666666666;-9.740888888888888;
J1835-0946;0.379536;193.30;278.9366666666666;-9.777222222222223;
J1835-1020;0.302450;113.70;278.98958333333326;-10.334583333333335;
J1835-1106;0.165918;132.68;278.82666666666665;-11.104472222222222;
J1835-1548;0.670486;327.00;278.9595833333333;-15.810555555555556;
J1835-3259A;0.003889;63.35;278.9333333333333;-32.99027777777778;
B1834-04;0.354237;231.50;279.21541666666667;-4.610555555555555;
J1836-0517;0.457245;564.00;279.105;-5.293055555555555;
B1834-10;0.562711;316.98;279.2245833333333;-10.135555555555555;
J1836-11;0.496193;326.00;279.025;-11.283333333333333;
J1836-1324;0.178756;157.33;279.21750000000003;-13.409333333333334;
J1836-2354A;0.003354;89.11;279.10583333333335;-23.914527777777778;
J1836-2354B;0.003232;93.30;279.10125;-23.90797222222222;
J1836+5925;0.173264;*;279.0566666666667;59.42502777777778;
J1837-0045;0.617037;86.98;279.38374999999996;-0.7530555555555556;
J1837+0053;0.473513;124.00;279.3683333333333;0.8869444444444444;
J1837-0559;0.201064;319.50;279.3483333333333;-5.9912777777777775;
J1837-0604;0.096294;459.30;279.43125;-6.080277777777778;
B1834-06;1.905809;316.10;279.31083333333333;-6.8838888888888885;
J1837-0822;1.099196;506.00;279.41499999999996;-8.370111111111111;
J1837+1221;1.963532;100.60;279.2795833333333;12.365;
J1837-1243;1.876019;300.00;279.28916666666663;-12.732222222222223;
J1837-1837;0.618358;100.74;279.4758333333333;-18.61888888888889;
J1838-01;0.183295;320.40;279.62499999999994;-1.0166666666666666;
J1838-0107;0.444426;268.90;279.66416666666663;-1.1301666666666668;
J1838-0453;0.380866;617.20;279.54749999999996;-4.890361111111111;
J1838-0537;0.145708;*;279.7333333333333;-5.6191666666666675;
J1838-0549;0.235311;276.60;279.6583333333333;-5.820027777777778;
J1838-0624;0.927178;424.00;279.7154166666666;-6.415;
J1838-0655;0.070498;*;279.5129166666666;-6.925944444444445;
J1838-1046;1.218354;208.00;279.60999999999996;-10.7825;
J1838+1523;0.549161;68.26;279.69458333333324;15.390388888888888;
J1838+1650;1.901967;32.95;279.6791666666666;16.837777777777777;
J1838-1849;0.488242;169.90;279.6404166666666;-18.833055555555557;
J1839-0141;0.933266;293.20;279.77874999999995;-1.698888888888889;
J1839-0223;1.266790;330.00;279.9916666666666;-2.385972222222222;
J1839-0321;0.238782;452.60;279.90624999999994;-3.353;
J1839-0332;2.675682;195.10;279.98541666666665;-3.549611111111111;
J1839-0402;0.520940;242.00;279.9625;-4.0402499999999995;
J1839-0436;0.149461;292.70;279.74999999999994;-4.615972222222222;
J1839-0459;0.585319;243.00;279.9274999999999;-4.999666666666667;
J1839-0627;0.484914;88.50;279.8349999999999;-6.459444444444444;
J1839-0643;0.449548;497.90;279.79083333333324;-6.729222222222222;
J1839-0905;0.418975;344.50;279.9724999999999;-9.087250000000001;
J1839-1238;1.911428;169.80;279.93208333333325;-12.644638888888888;
J1840+0214;0.797478;182.40;280.14166666666665;2.248527777777778;
J1840-0445;0.422316;379.00;280.18958333333336;-4.752222222222223;
J1840-0559;0.859368;321.70;280.09625;-5.987833333333334;
J1840-0626;1.893353;748.00;280.06791666666663;-6.437611111111111;
J1840-0643;0.035578;494.00;280.0370833333333;-6.726666666666667;
J1840-0753;0.437869;691.00;280.1983333333333;-7.892222222222221;
J1840-0809;0.955672;349.80;280.13875;-8.150916666666667;
J1840-0815;1.096440;233.20;280.0570833333333;-8.252944444444445;
J1840-0840;5.309377;272.00;280.21624999999995;-8.674722222222222;
J1840-1122;0.940962;311.00;280.1;-11.36963888888889;
J1840-1207;0.754470;302.30;280.22375;-12.125722222222223;
J1840-1419;6.597563;19.40;280.1375;-14.318472222222223;
B1839+56;1.652862;26.77;280.18541666666664;56.681888888888885;
J1841+0130;0.029773;125.88;280.32374999999996;1.5046944444444443;
J1841-0157;0.663321;475.00;280.4841666666666;-1.9651666666666667;
J1841-0310;1.657656;216.00;280.35749999999996;-3.1725;
J1841-0345;0.204068;194.32;280.4108333333333;-3.811833333333333;
J1841-04;*;29.00;280.29166666666663;-4.8;
B1838-04;0.186149;325.49;280.2733333333333;-4.422083333333334;
J1841-0456;11.788978;*;280.3304166666666;-4.936416666666667;
J1841-0500;0.912914;532.00;280.3254166666666;-5.005416666666667;
J1841-0524;0.445749;284.50;280.4554166666666;-5.408194444444445;
B1839+09;0.381319;49.16;280.4829166666666;9.201944444444443;
J1841-1404;1.334557;267.00;280.3929166666666;-14.071944444444444;
J1841-7845;0.353603;41.00;280.35791666666665;-78.75416666666666;
J1842-0153;1.054228;434.00;280.7408333333333;-1.89075;
J1842+0257;3.088256;148.10;280.62874999999997;2.9663333333333335;
J1842-0309;0.404920;955.00;280.5791666666666;-3.162777777777778;
J1842+0358;0.233326;109.90;280.5708333333333;3.976472222222222;
B1839-04;1.839944;195.98;280.60999999999996;-4.0;
J1842-0415;0.526682;188.00;280.5466666666666;-4.260611111111111;
J1842-0612;0.564475;485.00;280.6791666666666;-6.21;
J1842+0638;0.313016;212.20;280.54166666666663;6.637499999999999;
J1842-0800;1.255469;188.60;280.72875;-8.014861111111111;
J1842-0905;0.344646;343.40;280.5920833333333;-9.091666666666667;
J1842+1332;0.471604;102.50;280.6245833333333;13.53375;
J1842-27;0.815269;62.00;280.50833333333327;-27.971944444444443;
J1843-0000;0.880330;101.50;280.86625;-0.01136111111111111;
J1843-0050;0.782598;507.00;280.9029166666666;-0.8361111111111111;
J1843+01;1.267020;248.00;280.74999999999994;1.0;
J1843-0137;0.669872;486.00;280.80249999999995;-1.629527777777778;
J1843-0211;2.027524;441.70;280.8762499999999;-2.184111111111111;
J1843-0355;0.132314;797.70;280.7775;-3.9323888888888887;
J1843-0408;0.781934;246.00;280.9308333333333;-4.134444444444445;
J1843-0459;0.754963;444.10;280.8649999999999;-4.991777777777778;
J1843-0510;0.671614;257.00;280.7904166666666;-5.167916666666667;
J1843-0702;0.191615;228.40;280.8433333333333;-7.0485;
J1843-0744;0.475393;321.00;280.7724999999999;-7.741694444444445;
J1843-0806;0.536414;215.80;280.86958333333325;-8.112472222222221;
J1843-1113;0.001846;59.96;280.92166666666657;-11.225277777777778;
J1843-1448;0.005471;114.51;280.75541666666663;-14.803500000000001;
J1843-1507;0.583550;215.50;280.88999999999993;-15.1175;
J1843+2024;3.406539;85.30;280.85874999999993;20.415166666666664;
J1843-40;0.324187;66.00;280.76249999999993;-40.564166666666665;
J1844+00;0.460503;345.54;281.0458333333333;0.5833333333333334;
J1844-0030;0.641098;605.00;281.1708333333333;-0.5071666666666667;
J1844+0115;0.004186;148.22;281.16875;1.2596944444444444;
B1842-02;0.507722;429.00;281.1870833333333;-2.7447222222222223;
J1844-0256;0.272963;826.00;281.2208333333333;-2.9333333333333336;
J1844-03;6.971270;*;281.23749999999995;-3.0;
J1844-0302;1.198630;533.00;281.02875;-3.0364444444444443;
J1844-0310;0.525049;836.10;281.1891666666666;-3.176972222222222;
J1844-0346;0.112855;*;281.13666666666666;-3.775166666666667;
B1841-04;0.991027;123.16;281.13916666666665;-4.553333333333333;
J1844-0452;0.269443;626.00;281.00624999999997;-4.872472222222223;
J1844-0502;0.335163;318.00;281.14124999999996;-5.033472222222222;
B1841-05;0.255704;411.71;281.02125;-5.642805555555555;
B1842+14;0.375463;41.49;281.2283333333333;14.903916666666667;
J1844+41;0.915700;50.00;281.18749999999994;41.28333333333333;
J1845-0316;0.207636;500.00;281.4704166666666;-3.2680555555555557;
B1842-04;0.486751;230.80;281.39458333333334;-4.575;
J1845-0545;1.092348;315.90;281.40999999999997;-5.755055555555556;
J1845+0623;1.421654;113.00;281.2854166666666;6.399333333333334;
J1845-0635;0.340528;414.00;281.28083333333325;-6.589833333333333;
J1845-0743;0.104695;280.93;281.48791666666665;-7.727361111111112;
J1845-0826;0.634354;228.20;281.2733333333333;-8.444361111111112;
J1845-1114;0.206220;206.70;281.44041666666664;-11.236388888888888;
J1845-1351;2.618918;197.40;281.2979166666666;-13.865138888888888;
J1846+0051;0.434373;140.00;281.68249999999995;0.8608333333333333;
J1846-0257;4.476723;237.00;281.5641666666666;-2.96;
J1846-0258;0.326571;*;281.60374999999993;-2.975027777777778;
J1846-0749;0.350110;388.30;281.5820833333333;-7.822611111111111;
J1846-07492;0.861380;192.00;281.5329166666666;-7.820333333333333;
J1846+0919;0.225551;*;281.6083333333333;9.329444444444444;
J1846-4249;2.273000;62.00;281.49999999999994;-42.81666666666667;
J1846-7403;4.878839;97.00;281.55708333333325;-74.05111111111111;
J1847-0130;6.707046;667.00;281.89666666666665;-1.5127777777777778;
B1844-04;0.597809;141.98;281.845;-4.037333333333333;
J1847-0427;0.259247;188.30;281.8283333333333;-4.466388888888889;
J1847-0438;0.957991;229.00;281.90791666666667;-4.637583333333333;
J1847-0443;0.340832;454.90;281.9658333333333;-4.7267222222222225;
J1847-0605;0.778164;207.90;281.8375;-6.08725;
J1848-0023;0.537624;30.60;282.15749999999997;-0.3880555555555556;
J1848-0055;0.274557;1166.00;282.18958333333336;-0.9313888888888888;
B1845-01;0.659432;159.53;282.0979166666666;-1.3995277777777777;
J1848+0351;0.191443;336.60;282.1758333333333;3.859916666666667;
J1848-0511;1.637129;418.00;282.0625;-5.193888888888889;
J1848-0601;0.225004;496.60;282.0845833333333;-6.018805555555556;
J1848+0604;2.218603;242.70;282.22749999999996;6.079666666666666;
J1848+0647;0.505957;27.90;282.2333333333333;6.792138888888889;
J1848+0826;0.328665;90.68;282.1820833333333;8.443305555555556;
J1848-1150;1.312218;163.40;282.0491666666667;-11.83588888888889;
J1848+12;0.754730;139.00;282.12499999999994;12.833333333333334;
J1848-1243;0.414383;91.96;282.075;-12.725;
J1848-1414;0.297770;134.47;282.16291666666666;-14.238055555555555;
J1848+1516;2.233770;77.44;282.23374999999993;15.278916666666667;
B1845-19;4.308190;18.23;282.075;-19.87527777777778;
J1849-0001;0.038519;*;282.2566666666666;-0.021555555555555557;
J1849-0040;0.672481;1234.90;282.29249999999996;-0.6722222222222222;
J1849+0127;0.542155;207.30;282.43375;1.456388888888889;
J1849-0317;0.668408;42.90;282.49083333333334;-3.2919444444444443;
J1849+0409;0.761194;56.10;282.26416666666665;4.1617500000000005;
J1849-0614;0.953384;119.60;282.43791666666664;-6.242083333333333;
B1846-06;1.451319;148.17;282.27666666666664;-6.618611111111112;
J1849+2423;0.275641;62.27;282.39416666666665;24.396083333333333;
J1849+2559;0.519263;75.00;282.44791666666663;25.999333333333333;
J1850-0006;2.191498;570.00;282.69958333333324;-0.10725000000000001;
J1850-0026;0.166634;947.00;282.56125;-0.4365555555555556;
J1850+0026;1.081844;201.40;282.6879166666666;0.44044444444444447;
J1850-0031;0.734185;895.00;282.63874999999996;-0.5191666666666667;
J1850+0124;0.003560;118.89;282.5041666666666;1.409611111111111;
J1850+0242;0.004480;540.07;282.6733333333333;2.7159444444444447;
J1850+0423;0.290716;265.80;282.5974999999999;4.385888888888889;
B1848+13;0.345582;60.14;282.6474999999999;13.599444444444446;
J1850+15;1.383965;24.70;282.53749999999997;15.533333333333333;
J1851-0029;0.518721;510.00;282.9791666666667;-0.4994722222222222;
J1851-0053;1.409065;24.00;282.7629166666666;-0.885361111111111;
J1851-0114;0.953182;427.20;282.8183333333333;-1.2370555555555556;
J1851+0118;0.906977;418.00;282.9670833333333;1.3163888888888888;
J1851+0233;0.344018;606.00;282.78791666666666;2.5628888888888888;
J1851-0241;0.435194;515.00;282.81333333333333;-2.6919444444444447;
B1848+04;0.284697;115.54;282.7633333333333;4.303333333333333;
B1848+12;1.205303;70.63;282.805;12.993055555555555;
J1852+0008;0.467894;254.90;283.17791666666665;0.136;
J1852+0013;0.957751;545.00;283.17375;0.23252777777777778;
B1849+00;2.180195;787.00;283.1141666666666;0.5338888888888889;
J1852+0033;11.558713;*;283.1941666666666;0.5558055555555556;
J1852+0040;0.104913;*;283.1604166666666;0.6721666666666666;
J1852-0118;0.451473;286.00;283.07125;-1.3041111111111112;
J1852-0127;0.428979;431.00;283.015;-1.4565;
J1852+0305;1.326149;320.00;283.1358333333333;3.0847222222222226;
J1852-0635;0.524157;171.00;283.2391666666666;-6.600499999999999;
J1852-2610;0.336337;56.81;283.2475;-26.17027777777778;
J1853-0004;0.101437;437.50;283.3458333333333;-0.07594444444444444;
J1853+0011;0.397889;568.80;283.3745833333333;0.19183333333333333;
J1853+0056;0.275578;180.90;283.38583333333327;0.9497222222222222;
J1853+03;0.585530;290.20;283.24999999999994;3.0;
J1853+04;1.320650;549.30;283.24999999999994;4.0;
J1853+0505;0.905137;279.00;283.2679166666666;5.090583333333333;
J1853+0545;0.126400;198.70;283.4933333333333;5.765333333333333;
J1853-0649;1.048132;44.54;283.3558333333333;-6.8238611111111105;
